QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
1,mızrap,barınak,0.166666667,0.083333333,False,True,False,True,False,False,False,True,6.15,150,890,FALSE,FALSE,0,0,0,0,1,0,0,2,3,2,0,1,1,0,0,0,mız ##rap,2,barın ##ak,2,4,2,False,True,m ##ız ##rap,3,bar ##ına ##k,3,6,3,False,True,▁ mız rap,3,▁bar ın ak,3,6,3,False,True
2,kırmızı,gül,1.166666667,7.166666667,False,True,True,False,False,True,False,False,,56298,64994,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,kırmızı,1,gül,1,2,1,True,False,k ##ırmızı,2,g ##ül,2,4,2,False,True,▁kırmızı,1,▁gül,1,2,1,True,False
3,suçlu,şüphe,2.416666667,7.0,False,True,True,False,False,True,False,False,4.69,13535,9721,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,1,0,1,0,0,0,suçlu,1,şüphe,1,2,1,True,False,su ##ç ##lu,3,ş ##üp ##he,3,6,3,False,True,▁suç lu,2,▁şüphe,1,3,2,False,True
4,laikçiler,sekülerizmciler,9.0,9.416666667,True,False,True,False,True,False,False,False,,66,0,TRUE,FALSE,1,0,1,0,0,0,0,2,0,0,2,0,2,0,0,0,laik ##çiler,2,sek ##üler ##izm ##ciler,4,6,4,False,True,lai ##k ##çi ##ler,4,se ##k ##üler ##izm ##cile ##r,6,10,6,False,True,▁laik çiler,2,▁se kül er izm ciler,5,7,5,False,True
5,bitki,zeytin,3.666666667,6.75,False,True,True,False,False,True,False,False,6.6,11980,7488,FALSE,FALSE,0,0,0,1,0,1,0,4,4,4,0,0,0,0,0,0,bitki,1,zeytin,1,2,1,True,False,bitki,1,ze ##yti ##n,3,4,3,False,True,▁bitki,1,▁zeytin,1,2,1,True,False
6,serin,soğuk,7.25,8.833333333,True,False,True,False,True,False,False,False,5.03,3675,37223,FALSE,FALSE,1,0,1,0,0,0,0,4,5,4,0,0,0,0,0,0,serin,1,soğuk,1,2,1,True,False,seri ##n,2,so ##ğu ##k,3,5,3,False,True,▁ser in,2,▁soğuk,1,3,2,False,True
7,gül,pamuk,2.083333333,3.583333333,False,True,False,True,False,False,False,True,6.79,64994,17842,FALSE,FALSE,0,0,0,1,0,0,0,5,4,4,0,0,0,0,0,0,gül,1,pamuk,1,2,1,True,False,g ##ül,2,pa ##muk,2,4,2,False,True,▁gül,1,▁pa muk,2,3,2,False,True
8,içki,alkol,7.75,9.083333333,True,False,True,False,True,False,False,False,6.44,16126,16236,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,1,0,1,0,0,0,içki,1,alkol,1,2,1,True,False,iç ##ki,2,al ##kol,2,4,2,False,True,▁içki,1,▁al kol,2,3,2,False,True
9,köle,serbest,0.333333333,6.5,False,True,True,False,False,True,False,False,,3000,87614,FALSE,FALSE,0,1,1,0,0,0,0,3,5,3,0,0,0,0,0,0,köle,1,serbest,1,2,1,True,False,k ##öl ##e,3,serbe ##st,2,5,3,False,True,▁köl e,2,▁serbest,1,3,2,False,True
10,saray,pıhtı,0.333333333,0.166666667,False,True,False,True,False,False,False,True,6.56,21135,325,FALSE,FALSE,0,0,0,0,1,0,0,4,2,2,0,0,0,0,0,0,saray,1,p ##ıhtı,2,3,2,False,True,sa ##ray,2,p ##ı ##ht ##ı,4,6,4,False,True,▁sa ray,2,▁p ı h tı,4,6,4,False,True
11,affedişi,bağışlayışı,9.083333333,9.0,True,False,True,False,True,False,False,False,,1,0,TRUE,FALSE,1,0,1,0,0,0,0,1,0,0,2,2,2,1,1,1,affed ##işi,2,bağış ##layış ##ı,3,5,3,False,True,af ##fe ##di ##şi,4,ba ##ğı ##ş ##lay ##ışı,5,9,5,False,True,▁aff edi şi,3,▁bağışla y ışı,3,6,3,False,True
12,sofra,zeytin,1.75,7.166666667,False,True,True,False,False,True,False,False,6.37,2120,7488,FALSE,FALSE,0,0,0,1,0,0,1,3,4,3,0,0,0,0,0,0,sofra,1,zeytin,1,2,1,True,False,so ##fra,2,ze ##yti ##n,3,5,3,False,True,▁so fra,2,▁zeytin,1,3,2,False,True
13,eşya,gözlük,2.333333333,6.0,False,True,True,False,False,True,False,False,6.56,18174,3238,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,1,1,0,0,0,eşya,1,gözlük,1,2,1,True,False,e ##ş ##ya,3,g ##öz ##lük,3,6,3,False,True,▁eşya,1,▁göz lük,2,3,2,False,True
14,meslek,mühendis,2.416666667,6.916666667,False,True,True,False,False,True,False,False,,63185,7509,FALSE,FALSE,0,0,0,1,0,1,0,5,4,4,0,0,0,0,0,0,meslek,1,mühendis,1,2,1,True,False,mes ##lek,2,m ##ü ##hen ##dis,4,6,4,False,True,▁meslek,1,▁mühendis,1,2,1,True,False
15,savunmaktaydılar,korumaktaydılar,8.166666667,8.5,True,False,True,False,True,False,False,False,,5,2,FALSE,FALSE,1,0,1,0,0,0,0,1,1,1,1,1,1,2,2,2,savunmak ##taydı ##lar,3,korumak ##taydı ##lar,3,6,3,False,True,savu ##nma ##kta ##ydı ##lar,5,kor ##uma ##kta ##ydı ##lar,5,10,5,False,True,▁savunma k tay dılar,4,▁koruma k tay dılar,4,8,4,False,True
16,peynir,ipek,0.833333333,0.5,False,True,False,True,False,False,False,True,6.88,7434,10942,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,peynir,1,ipek,1,2,1,True,False,pe ##yni ##r,3,i ##pek,2,5,3,False,True,▁peynir,1,▁i pek,2,3,2,False,True
17,turizm,seyahat,4.5,8.25,False,True,True,False,False,True,False,False,3.28,55821,15936,FALSE,FALSE,0,0,1,0,0,0,0,5,4,4,1,0,1,0,0,0,turizm,1,seyahat,1,2,1,True,False,turi ##zm,2,se ##yah ##at,3,5,3,False,True,▁turizm,1,▁seyahat,1,2,1,True,False
18,tıknaz,uyumlu,0.166666667,0.833333333,False,True,False,True,False,False,False,True,,124,18774,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,0,1,1,0,0,0,tık ##naz,2,uyumlu,1,3,2,False,True,t ##ık ##na ##z,4,u ##yum ##lu,3,7,4,False,True,▁ tık na z,4,▁uyumlu,1,5,4,False,True
19,kemalci,atatürkist,8.75,9.636363636,True,False,True,False,True,False,False,False,,59,0,TRUE,FALSE,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,kemal ##ci,2,atatürk ##ist,2,4,2,False,True,ke ##mal ##ci,3,ata ##tür ##kis ##t,4,7,4,False,True,▁ke mal ci,3,▁ata türk ist,3,6,3,False,True
20,polis,yardım,3.333333333,7.583333333,False,True,True,False,False,True,False,False,6.55,93497,100548,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,polis,1,yardım,1,2,1,True,False,polis,1,yardım,1,2,1,True,False,▁polis,1,▁yardım,1,2,1,True,False
21,gürültü,otobüs,0.916666667,5.0,False,True,True,False,False,True,False,False,5.29,6332,15906,FALSE,FALSE,0,0,0,1,0,0,0,4,4,4,2,0,2,0,0,0,gürültü,1,otobüs,1,2,1,True,False,g ##ür ##ült ##ü,4,ot ##ob ##üs,3,7,4,False,True,▁g ürü l tü,4,▁otobüs,1,5,4,False,True
22,temiz,titiz,7.833333333,9.166666667,True,False,True,False,True,False,False,False,3.89,23343,4640,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,temiz,1,titiz,1,2,1,True,False,temi ##z,2,ti ##ti ##z,3,5,3,False,True,▁temiz,1,▁titi z,2,3,2,False,True
23,kitaplıklar,kitap,3.5,8.75,False,True,True,False,False,True,False,False,,84,70642,FALSE,FALSE,0,0,1,0,0,0,1,2,5,2,1,0,1,1,0,1,kitap ##lıklar,2,kitap,1,3,2,False,True,kita ##plı ##klar,3,kita ##p,2,5,3,False,True,▁kitap lıklar,2,▁kitap,1,3,2,False,True
24,böcek,karınca,3.5,7.333333333,False,True,True,False,False,True,False,False,,2994,2158,FALSE,FALSE,0,0,0,1,0,0,0,3,3,3,0,0,0,0,0,0,böcek,1,karınca,1,2,1,True,False,b ##ö ##cek,3,kar ##ın ##ca,3,6,3,False,True,▁bö cek,2,▁kar ınca,2,4,2,False,True
25,gazete,kitap,4.916666667,7.166666667,False,True,True,False,False,True,False,False,6.81,49607,70642,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,gazete,1,kitap,1,2,1,True,False,gaz ##ete,2,kita ##p,2,4,2,False,True,▁gazete,1,▁kitap,1,2,1,True,False
26,okul,kordon,0.25,1.083333333,False,True,False,True,False,False,False,True,6.6,55774,1701,FALSE,FALSE,0,0,0,0,1,0,0,5,3,3,0,0,0,0,0,0,okul,1,kor ##don,2,3,2,False,True,ok ##ul,2,kor ##don,2,4,2,False,True,▁okul,1,▁kord on,2,3,2,False,True
27,ibadet,oruç,5.416666667,8.25,True,False,True,False,True,False,False,False,2.67,5116,7029,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,0,0,0,0,0,0,ibadet,1,oruç,1,2,1,True,False,iba ##det,2,oru ##ç,2,4,2,False,True,▁i badet,2,▁oru ç,2,4,2,False,True
28,varlık,hayvan,2.416666667,5.5,False,True,True,False,False,True,False,False,3.78,14909,22519,FALSE,FALSE,0,0,0,1,0,1,0,4,4,4,1,0,1,0,0,0,varlık,1,hayvan,1,2,1,True,False,var ##lık,2,hay ##van,2,4,2,False,True,▁var lık,2,▁hayvan,1,3,2,False,True
29,tüketim,üretim,0.25,8.5,False,True,True,False,False,True,False,False,3.73,24279,70594,FALSE,FALSE,0,1,1,0,0,0,0,4,5,4,1,1,1,0,0,0,tüketim,1,üretim,1,2,1,True,False,t ##üket ##im,3,ü ##reti ##m,3,6,3,False,True,▁tüket im,2,▁üretim,1,3,2,False,True
30,sihirbaz,büyücü,7.583333333,7.333333333,True,False,True,False,True,False,False,False,,943,922,FALSE,FALSE,1,0,0,1,0,0,0,3,3,3,1,1,1,0,0,0,sihir ##baz,2,büyü ##cü,2,4,2,False,True,si ##hir ##ba ##z,4,b ##ü ##yü ##cü,4,8,4,False,True,▁si hir baz,3,▁büyü cü,2,5,3,False,True
31,giysi,gömlek,4.333333333,7.416666667,False,True,True,False,False,True,False,False,6.54,2773,4340,FALSE,FALSE,0,0,0,1,0,1,0,3,4,3,1,0,1,0,0,0,giysi,1,gömlek,1,2,1,True,False,gi ##ys ##i,3,g ##ö ##mle ##k,4,7,4,False,True,▁giy si,2,▁göm lek,2,4,2,False,True
32,hayvan,tavuk,3.333333333,7.25,False,True,True,False,False,True,False,False,6.49,22519,11603,FALSE,FALSE,0,0,0,1,0,1,0,4,4,4,0,0,0,0,0,0,hayvan,1,tavuk,1,2,1,True,False,hay ##van,2,ta ##vuk,2,4,2,False,True,▁hayvan,1,▁ tav uk,3,4,3,False,True
33,sevgili,çiçek,1.166666667,6.5,False,True,True,False,False,True,False,False,4.69,37193,33522,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,1,0,1,0,0,0,sevgili,1,çiçek,1,2,1,True,False,se ##v ##gil ##i,4,ç ##i ##çe ##k,4,8,4,False,True,▁sevgili,1,▁çiçek,1,2,1,True,False
34,turizm,ekonomi,2.0,5.833333333,False,True,True,False,False,True,False,False,3.28,55821,72584,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,1,0,1,0,0,0,turizm,1,ekonomi,1,2,1,True,False,turi ##zm,2,ekonomi,1,3,2,False,True,▁turizm,1,▁ekonomi,1,2,1,True,False
35,eski,yeni,0.166666667,9.0,False,True,True,False,False,True,False,False,,249377,770145,FALSE,FALSE,0,1,1,0,0,0,0,5,5,5,0,0,0,0,0,0,eski,1,yeni,1,2,1,True,False,eski,1,yeni,1,2,1,True,False,▁eski,1,▁yeni,1,2,1,True,False
36,yüzük,sevgili,1.416666667,6.083333333,False,True,True,False,False,True,False,False,6.81,3197,37193,FALSE,FALSE,0,0,0,1,0,0,0,3,5,3,0,1,1,0,0,0,yüzük,1,sevgili,1,2,1,True,False,y ##üz ##ük,3,se ##v ##gil ##i,4,7,4,False,True,▁yüzü k,2,▁sevgili,1,3,2,False,True
37,primatçaları,maymunsuları,6.333333333,8.166666667,True,False,True,False,True,False,False,False,,0,0,TRUE,TRUE,1,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,prim ##at ##ça ##ları,4,maymun ##sul ##arı,3,7,4,False,True,prima ##t ##ça ##ları,4,may ##mun ##sula ##rı,4,8,4,False,True,▁prima t ça ları,4,▁may mun su ları,4,8,4,False,True
38,bilimci,faiz,0.25,0.333333333,False,True,False,True,False,False,False,True,5.46,1213,96787,FALSE,FALSE,0,0,0,0,1,0,0,3,5,3,2,0,2,0,0,0,bilim ##ci,2,faiz,1,3,2,False,True,bilim ##ci,2,fai ##z,2,4,2,False,True,▁bilim ci,2,▁faiz,1,3,2,False,True
39,gündüz,öğle,4.5,8.166666667,False,True,True,False,False,True,False,False,,16396,14001,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,gündüz,1,öğle,1,2,1,True,False,gün ##dü ##z,3,ö ##ğ ##le,3,6,3,False,True,▁gündüz,1,▁öğle,1,2,1,True,False
40,otomobil,taksi,5.833333333,8.583333333,True,False,True,False,True,False,False,False,,46731,7692,FALSE,FALSE,0,0,1,0,0,1,0,5,4,4,0,0,0,0,0,0,otomobil,1,taksi,1,2,1,True,False,ot ##omo ##bil,3,tak ##si,2,5,3,False,True,▁otomobil,1,▁taksi,1,2,1,True,False
